frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"6610","Jun 17, 2021 15:20:49.763955000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","55516",,,"109","TCP","40"
"6611","Jun 17, 2021 15:20:51.557864000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"6612","Jun 17, 2021 15:20:51.597716000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6613","Jun 17, 2021 15:20:52.904594000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TLSv1.2","72"
"6614","Jun 17, 2021 15:20:52.939541000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","1378"
"6615","Jun 17, 2021 15:20:52.971543000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","40"
"6616","Jun 17, 2021 15:20:53.033052000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","43","UDP","1378"
"6617","Jun 17, 2021 15:20:53.034130000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","182"
"6618","Jun 17, 2021 15:20:53.034732000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","1374"
"6619","Jun 17, 2021 15:20:53.034859000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","1374"
"6620","Jun 17, 2021 15:20:53.034947000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","875"
"6621","Jun 17, 2021 15:20:53.102009000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","43","UDP","656"
"6622","Jun 17, 2021 15:20:53.102009000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","43","UDP","105"
"6623","Jun 17, 2021 15:20:53.102397000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","62"
"6624","Jun 17, 2021 15:20:53.124663000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6625","Jun 17, 2021 15:20:53.124663000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6626","Jun 17, 2021 15:20:53.146516000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6627","Jun 17, 2021 15:20:53.150895000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","61"
"6628","Jun 17, 2021 15:20:53.151891000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TLSv1.2","68"
"6629","Jun 17, 2021 15:20:53.183316000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","802"
"6630","Jun 17, 2021 15:20:53.183316000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","207"
"6631","Jun 17, 2021 15:20:53.183800000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","63"
"6632","Jun 17, 2021 15:20:53.192001000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","40"
"6633","Jun 17, 2021 15:20:53.209106000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","61"
"6634","Jun 17, 2021 15:20:53.290236000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6635","Jun 17, 2021 15:20:53.897383000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6636","Jun 17, 2021 15:20:53.984374000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"6637","Jun 17, 2021 15:20:54.113288000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","305"
"6638","Jun 17, 2021 15:20:54.154175000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6639","Jun 17, 2021 15:20:54.427872000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"6640","Jun 17, 2021 15:20:54.467209000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"6641","Jun 17, 2021 15:20:54.890612000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","104.44.89.44","59334","443",,,"128","TCP","41"
"6642","Jun 17, 2021 15:20:54.970062000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","104.44.89.44","172.20.10.2","443","59334",,,"113","TCP","52"
"6643","Jun 17, 2021 15:20:55.526725000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","61786","443",,,"128","TCP","41"
"6644","Jun 17, 2021 15:20:55.526818000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","59910","443",,,"128","TCP","41"
"6645","Jun 17, 2021 15:20:55.526844000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","51126","443",,,"128","TCP","41"
"6646","Jun 17, 2021 15:20:55.663103000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","51126",,,"52","TCP","40"
"6647","Jun 17, 2021 15:20:55.663103000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","59910",,,"52","TCP","40"
"6648","Jun 17, 2021 15:20:55.663103000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","61786",,,"52","TCP","40"
"6649","Jun 17, 2021 15:20:57.903579000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.203","55396","443",,,"128","TCP","41"
"6650","Jun 17, 2021 15:20:57.987573000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.203","172.20.10.2","443","55396",,,"118","TCP","52"
"6651","Jun 17, 2021 15:20:58.081185000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.200","59283","443",,,"128","TCP","41"
"6652","Jun 17, 2021 15:20:58.081185000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.99","58735","443",,,"128","TCP","41"
"6653","Jun 17, 2021 15:20:58.152500000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.99","172.20.10.2","443","58735",,,"245","TCP","52"
"6654","Jun 17, 2021 15:20:58.166864000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","321"
"6655","Jun 17, 2021 15:20:58.172552000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","59283",,,"117","TCP","52"
"6656","Jun 17, 2021 15:20:58.206583000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6657","Jun 17, 2021 15:20:58.245712000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","40.81.31.55","62140","443",,,"128","TCP","41"
"6658","Jun 17, 2021 15:20:58.352465000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","40.81.31.55","172.20.10.2","443","62140",,,"112","TCP","52"
"6659","Jun 17, 2021 15:20:58.371623000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","208"
"6660","Jun 17, 2021 15:20:58.411261000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6661","Jun 17, 2021 15:20:58.581835000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.219","50627","443",,,"128","TCP","41"
"6662","Jun 17, 2021 15:20:58.659921000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","50627",,,"117","TCP","52"
"6663","Jun 17, 2021 15:20:58.900885000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.219","57936","443",,,"128","TCP","41"
"6664","Jun 17, 2021 15:20:58.983584000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","57936",,,"118","TCP","52"
"6665","Jun 17, 2021 15:20:59.064416000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.200","63166","443",,,"128","TCP","41"
"6666","Jun 17, 2021 15:20:59.136448000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","63166",,,"117","TCP","52"
"6667","Jun 17, 2021 15:21:00.013719000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6668","Jun 17, 2021 15:21:00.013719000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","433"
"6669","Jun 17, 2021 15:21:00.013791000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6670","Jun 17, 2021 15:21:00.013921000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6671","Jun 17, 2021 15:21:00.022691000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6672","Jun 17, 2021 15:21:00.022737000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6673","Jun 17, 2021 15:21:00.028958000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","454"
"6674","Jun 17, 2021 15:21:00.029008000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6675","Jun 17, 2021 15:21:00.042752000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","175"
"6676","Jun 17, 2021 15:21:00.082789000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6677","Jun 17, 2021 15:21:01.239646000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.203","53977","443",,,"128","TCP","41"
"6678","Jun 17, 2021 15:21:01.325160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.203","172.20.10.2","443","53977",,,"117","TCP","52"
"6679","Jun 17, 2021 15:21:02.889558000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.200","50461","443",,,"128","TCP","41"
"6680","Jun 17, 2021 15:21:02.974182000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","50461",,,"117","TCP","52"
"6681","Jun 17, 2021 15:21:03.205613000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"6682","Jun 17, 2021 15:21:03.221275000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6683","Jun 17, 2021 15:21:03.777607000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"6684","Jun 17, 2021 15:21:03.777607000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","391"
"6685","Jun 17, 2021 15:21:03.777679000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6686","Jun 17, 2021 15:21:03.902866000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","1374"
"6687","Jun 17, 2021 15:21:03.902985000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","690"
"6688","Jun 17, 2021 15:21:03.983698000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54995","443",,,"128","TCP","41"
"6689","Jun 17, 2021 15:21:03.996310000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","55"
"6690","Jun 17, 2021 15:21:04.017462000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6691","Jun 17, 2021 15:21:04.021862000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","61"
"6692","Jun 17, 2021 15:21:04.039701000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","566"
"6693","Jun 17, 2021 15:21:04.040103000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","63"
"6694","Jun 17, 2021 15:21:04.045616000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","241"
"6695","Jun 17, 2021 15:21:04.071039000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.200.102",,,"61270","443","128","UDP","61"
"6696","Jun 17, 2021 15:21:04.145814000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.200.102","172.20.10.2",,,"443","61270","58","UDP","53"
"6697","Jun 17, 2021 15:21:07.206382000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57937","443",,,"128","TCP","41"
"6698","Jun 17, 2021 15:21:07.283134000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57937",,,"88","TCP","40"
"6699","Jun 17, 2021 15:21:08.598836000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6700","Jun 17, 2021 15:21:08.639109000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6701","Jun 17, 2021 15:21:09.009333000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.253.118.188","59693","5228",,,"128","TCP","41"
"6702","Jun 17, 2021 15:21:09.089854000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.253.118.188","172.20.10.2","5228","59693",,,"58","TCP","52"
"6703","Jun 17, 2021 15:21:12.141262000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"6704","Jun 17, 2021 15:21:12.181827000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6705","Jun 17, 2021 15:21:12.852118000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","174"
"6706","Jun 17, 2021 15:21:12.893195000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6707","Jun 17, 2021 15:21:13.436778000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"63923","1900","1","SSDP","201"
"6708","Jun 17, 2021 15:21:14.004704000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","241"
"6709","Jun 17, 2021 15:21:14.044982000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6710","Jun 17, 2021 15:21:14.093604000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","208"
"6711","Jun 17, 2021 15:21:14.133275000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6712","Jun 17, 2021 15:21:14.437446000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"63923","1900","1","SSDP","201"
"6713","Jun 17, 2021 15:21:15.437698000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"63923","1900","1","SSDP","201"
"6714","Jun 17, 2021 15:21:15.516635000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","289"
"6715","Jun 17, 2021 15:21:15.556983000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6716","Jun 17, 2021 15:21:15.785008000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","868"
"6717","Jun 17, 2021 15:21:15.785053000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6718","Jun 17, 2021 15:21:15.786164000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6719","Jun 17, 2021 15:21:15.786164000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","248"
"6720","Jun 17, 2021 15:21:15.786205000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6721","Jun 17, 2021 15:21:15.787332000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6722","Jun 17, 2021 15:21:15.800215000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","175"
"6723","Jun 17, 2021 15:21:15.800260000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6724","Jun 17, 2021 15:21:16.055634000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","57651","80",,,"128","TCP","41"
"6725","Jun 17, 2021 15:21:16.251540000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.107.42.23","172.20.10.2","443","63992",,,"119","TCP","40"
"6726","Jun 17, 2021 15:21:16.416529000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","57651",,,"109","TCP","40"
"6727","Jun 17, 2021 15:21:16.426850000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","53131","80",,,"128","TCP","41"
"6728","Jun 17, 2021 15:21:16.438026000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"63923","1900","1","SSDP","201"
"6729","Jun 17, 2021 15:21:16.789773000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","53131",,,"110","TCP","40"
"6730","Jun 17, 2021 15:21:17.092086000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.93.218.240","62827","443",,,"128","TCP","41"
"6731","Jun 17, 2021 15:21:17.212056000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.93.218.240","172.20.10.2","443","62827",,,"52","TCP","40"
"6732","Jun 17, 2021 15:21:17.474116000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","60512",,,"118","TCP","40"
"6733","Jun 17, 2021 15:21:18.140197000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.107.42.23","172.20.10.2","443","64653",,,"118","TCP","40"
"6734","Jun 17, 2021 15:21:18.206871000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6735","Jun 17, 2021 15:21:18.298543000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"6736","Jun 17, 2021 15:21:18.619722000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","54319",,,"118","TCP","40"
"6737","Jun 17, 2021 15:21:19.050552000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54994","443",,,"128","TCP","41"
"6738","Jun 17, 2021 15:21:19.396717000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54996","443",,,"128","TCP","41"
"6739","Jun 17, 2021 15:21:19.561310000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","51317",,,"119","TCP","40"
"6740","Jun 17, 2021 15:21:24.438624000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"6741","Jun 17, 2021 15:21:24.478502000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"6742","Jun 17, 2021 15:21:26.058771000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","140"
"6743","Jun 17, 2021 15:21:26.098872000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6744","Jun 17, 2021 15:21:26.906938000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57937",,,"88","TLSv1.3","79"
"6745","Jun 17, 2021 15:21:26.906938000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57937",,,"88","TCP","40"
"6746","Jun 17, 2021 15:21:26.906988000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57937","443",,,"128","TCP","40"
"6747","Jun 17, 2021 15:21:26.907100000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57937","443",,,"128","TCP","40"
"6748","Jun 17, 2021 15:21:26.978024000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57937",,,"88","TCP","40"
"6749","Jun 17, 2021 15:21:28.863784000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","342"
"6750","Jun 17, 2021 15:21:28.904139000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6751","Jun 17, 2021 15:21:29.787078000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","52935","80",,,"128","TCP","41"
"6752","Jun 17, 2021 15:21:30.089581000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"6753","Jun 17, 2021 15:21:30.105212000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6754","Jun 17, 2021 15:21:30.111819000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","52935",,,"109","TCP","40"
"6755","Jun 17, 2021 15:21:30.875168000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","104.44.89.44","172.20.10.2","443","59334",,,"114","TCP","40"
"6756","Jun 17, 2021 15:21:31.106454000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.219","54993","443",,,"128","TCP","41"
"6757","Jun 17, 2021 15:21:31.161736000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.219","172.20.10.2","443","54993",,,"245","TCP","52"
"6758","Jun 17, 2021 15:21:31.174665000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.251.10.94","49569","443",,,"128","TCP","41"
"6759","Jun 17, 2021 15:21:31.247037000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.251.10.94","172.20.10.2","443","49569",,,"43","TCP","52"
"6760","Jun 17, 2021 15:21:32.999423000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
