frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"460","Jul 18, 2010 19:46:48.908437000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"461","Jul 18, 2010 19:46:48.908443000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"462","Jul 18, 2010 19:46:48.908583000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"463","Jul 18, 2010 19:46:48.908598000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"464","Jul 18, 2010 19:46:48.908704000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"465","Jul 18, 2010 19:46:48.908710000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"466","Jul 18, 2010 19:46:48.908787000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"467","Jul 18, 2010 19:46:48.908807000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"468","Jul 18, 2010 19:46:48.908985000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"469","Jul 18, 2010 19:46:48.908991000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"470","Jul 18, 2010 19:46:48.909040000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"471","Jul 18, 2010 19:46:48.909087000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"472","Jul 18, 2010 19:46:48.909286000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"473","Jul 18, 2010 19:46:48.909292000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"474","Jul 18, 2010 19:46:48.909449000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"475","Jul 18, 2010 19:46:48.909450000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"476","Jul 18, 2010 19:46:48.909457000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"477","Jul 18, 2010 19:46:48.909518000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"478","Jul 18, 2010 19:46:48.909532000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"479","Jul 18, 2010 19:46:48.909685000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"480","Jul 18, 2010 19:46:48.909691000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"481","Jul 18, 2010 19:46:48.909745000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"482","Jul 18, 2010 19:46:48.909751000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"483","Jul 18, 2010 19:46:48.909854000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"484","Jul 18, 2010 19:46:48.909930000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"485","Jul 18, 2010 19:46:48.909965000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"486","Jul 18, 2010 19:46:48.910019000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"487","Jul 18, 2010 19:46:48.910026000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"488","Jul 18, 2010 19:46:48.910027000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"489","Jul 18, 2010 19:46:48.910087000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"490","Jul 18, 2010 19:46:48.910103000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"491","Jul 18, 2010 19:46:48.910313000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"492","Jul 18, 2010 19:46:48.910318000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"493","Jul 18, 2010 19:46:48.910372000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"494","Jul 18, 2010 19:46:48.910377000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"495","Jul 18, 2010 19:46:48.910432000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"496","Jul 18, 2010 19:46:48.910437000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"497","Jul 18, 2010 19:46:48.910520000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"498","Jul 18, 2010 19:46:48.910697000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"499","Jul 18, 2010 19:46:48.910733000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"500","Jul 18, 2010 19:46:48.910788000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"501","Jul 18, 2010 19:46:48.910793000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"502","Jul 18, 2010 19:46:48.910849000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"503","Jul 18, 2010 19:46:48.910854000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"504","Jul 18, 2010 19:46:48.910862000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"505","Jul 18, 2010 19:46:48.910937000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"506","Jul 18, 2010 19:46:48.910952000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"507","Jul 18, 2010 19:46:48.911154000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"508","Jul 18, 2010 19:46:48.911159000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1064"
"509","Jul 18, 2010 19:46:48.911213000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"510","Jul 18, 2010 19:46:48.911218000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"511","Jul 18, 2010 19:46:48.911303000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"512","Jul 18, 2010 19:46:48.911318000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"513","Jul 18, 2010 19:46:48.913133000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"514","Jul 18, 2010 19:46:48.913191000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"515","Jul 18, 2010 19:46:48.913196000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"516","Jul 18, 2010 19:46:48.913250000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","1500"
"517","Jul 18, 2010 19:46:48.913255000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"518","Jul 18, 2010 19:46:48.913328000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"519","Jul 18, 2010 19:46:48.913345000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","628"
"520","Jul 18, 2010 19:46:48.916514000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"521","Jul 18, 2010 19:46:48.918137000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","169"
"522","Jul 18, 2010 19:46:48.965863000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6646",,,"128","TCP","40"
"523","Jul 18, 2010 19:46:48.965920000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6646","4433",,,"128","TCP","40"
"524","Jul 18, 2010 19:46:54.688670000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"525","Jul 18, 2010 19:46:54.904509000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"526","Jul 18, 2010 19:46:58.685850000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"527","Jul 18, 2010 19:46:58.894543000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","52"
"528","Jul 18, 2010 19:46:58.894694000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"529","Jul 18, 2010 19:46:58.894757000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","52"
"530","Jul 18, 2010 19:46:58.894797000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","40"
"531","Jul 18, 2010 19:46:58.895596000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","53"
"532","Jul 18, 2010 19:46:58.904895000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","47"
"533","Jul 18, 2010 19:46:58.905331000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"534","Jul 18, 2010 19:46:58.905338000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","669"
"535","Jul 18, 2010 19:46:58.905402000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"536","Jul 18, 2010 19:46:58.905441000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"537","Jul 18, 2010 19:46:58.905758000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"538","Jul 18, 2010 19:46:58.905765000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"539","Jul 18, 2010 19:46:58.905827000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"540","Jul 18, 2010 19:46:58.905865000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"541","Jul 18, 2010 19:46:58.906048000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"542","Jul 18, 2010 19:46:58.906056000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"543","Jul 18, 2010 19:46:58.906113000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"544","Jul 18, 2010 19:46:58.906155000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"545","Jul 18, 2010 19:46:58.906338000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"546","Jul 18, 2010 19:46:58.906344000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"547","Jul 18, 2010 19:46:58.906402000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"548","Jul 18, 2010 19:46:58.906441000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"549","Jul 18, 2010 19:46:58.906620000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"550","Jul 18, 2010 19:46:58.906625000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"551","Jul 18, 2010 19:46:58.906733000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"552","Jul 18, 2010 19:46:58.906750000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"553","Jul 18, 2010 19:46:58.906913000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"554","Jul 18, 2010 19:46:58.906918000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"555","Jul 18, 2010 19:46:58.907016000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"556","Jul 18, 2010 19:46:58.907043000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"557","Jul 18, 2010 19:46:58.907222000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"558","Jul 18, 2010 19:46:58.907228000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"559","Jul 18, 2010 19:46:58.907379000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"560","Jul 18, 2010 19:46:58.907393000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"561","Jul 18, 2010 19:46:58.907491000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"562","Jul 18, 2010 19:46:58.907496000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"563","Jul 18, 2010 19:46:58.907644000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"564","Jul 18, 2010 19:46:58.907659000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"565","Jul 18, 2010 19:46:58.907757000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"566","Jul 18, 2010 19:46:58.907762000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"567","Jul 18, 2010 19:46:58.907915000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"568","Jul 18, 2010 19:46:58.907929000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"569","Jul 18, 2010 19:46:58.908021000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"570","Jul 18, 2010 19:46:58.908027000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"571","Jul 18, 2010 19:46:58.908176000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"572","Jul 18, 2010 19:46:58.908190000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"573","Jul 18, 2010 19:46:58.908288000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"574","Jul 18, 2010 19:46:58.908294000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"575","Jul 18, 2010 19:46:58.908398000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"576","Jul 18, 2010 19:46:58.908411000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"577","Jul 18, 2010 19:46:58.908476000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"578","Jul 18, 2010 19:46:58.908490000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"579","Jul 18, 2010 19:46:58.908635000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"580","Jul 18, 2010 19:46:58.908640000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"581","Jul 18, 2010 19:46:58.908730000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"582","Jul 18, 2010 19:46:58.908749000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"583","Jul 18, 2010 19:46:58.908932000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"584","Jul 18, 2010 19:46:58.908937000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"585","Jul 18, 2010 19:46:58.909088000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"586","Jul 18, 2010 19:46:58.909103000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"587","Jul 18, 2010 19:46:58.909198000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"588","Jul 18, 2010 19:46:58.909204000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"589","Jul 18, 2010 19:46:58.909254000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"590","Jul 18, 2010 19:46:58.909303000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"591","Jul 18, 2010 19:46:58.909481000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"592","Jul 18, 2010 19:46:58.909487000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"593","Jul 18, 2010 19:46:58.909554000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"594","Jul 18, 2010 19:46:58.909583000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"595","Jul 18, 2010 19:46:58.909764000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"596","Jul 18, 2010 19:46:58.909770000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"597","Jul 18, 2010 19:46:58.909817000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"598","Jul 18, 2010 19:46:58.909866000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"599","Jul 18, 2010 19:46:58.910048000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"600","Jul 18, 2010 19:46:58.910054000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"601","Jul 18, 2010 19:46:58.910137000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"602","Jul 18, 2010 19:46:58.910154000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"603","Jul 18, 2010 19:46:58.910313000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"604","Jul 18, 2010 19:46:58.910318000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"605","Jul 18, 2010 19:46:58.910389000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"606","Jul 18, 2010 19:46:58.910415000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"607","Jul 18, 2010 19:46:58.910593000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"608","Jul 18, 2010 19:46:58.910598000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"609","Jul 18, 2010 19:46:58.910737000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"610","Jul 18, 2010 19:46:58.910902000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"611","Jul 18, 2010 19:46:58.911084000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"612","Jul 18, 2010 19:46:58.911090000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
