frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1509","May 21, 2021 18:32:28.225208000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1510","May 21, 2021 18:32:28.250271000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1511","May 21, 2021 18:32:28.260203000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1512","May 21, 2021 18:32:28.270148000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1513","May 21, 2021 18:32:28.270195000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1514","May 21, 2021 18:32:28.285157000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1515","May 21, 2021 18:32:28.297152000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1516","May 21, 2021 18:32:28.300693000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1517","May 21, 2021 18:32:28.312761000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1518","May 21, 2021 18:32:28.330870000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1519","May 21, 2021 18:32:28.331378000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"1520","May 21, 2021 18:32:28.357862000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1521","May 21, 2021 18:32:28.360916000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1522","May 21, 2021 18:32:28.361334000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","194"
"1523","May 21, 2021 18:32:28.375275000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1524","May 21, 2021 18:32:28.390212000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1525","May 21, 2021 18:32:28.392116000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","113"
"1526","May 21, 2021 18:32:28.399027000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1527","May 21, 2021 18:32:28.406558000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1528","May 21, 2021 18:32:28.431032000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"1529","May 21, 2021 18:32:28.450293000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1530","May 21, 2021 18:32:28.450338000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1531","May 21, 2021 18:32:28.481080000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1532","May 21, 2021 18:32:28.495099000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1533","May 21, 2021 18:32:28.495142000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1534","May 21, 2021 18:32:28.515531000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1535","May 21, 2021 18:32:28.531513000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1536","May 21, 2021 18:32:28.540947000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1537","May 21, 2021 18:32:28.555140000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1538","May 21, 2021 18:32:28.555175000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1539","May 21, 2021 18:32:28.565192000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1540","May 21, 2021 18:32:28.578414000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1541","May 21, 2021 18:32:28.611142000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1542","May 21, 2021 18:32:28.625251000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1543","May 21, 2021 18:32:28.625286000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1544","May 21, 2021 18:32:28.640892000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1545","May 21, 2021 18:32:28.660348000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1546","May 21, 2021 18:32:28.672150000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1547","May 21, 2021 18:32:28.675073000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1548","May 21, 2021 18:32:28.687802000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1549","May 21, 2021 18:32:28.695398000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1550","May 21, 2021 18:32:28.710157000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1551","May 21, 2021 18:32:28.710241000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1552","May 21, 2021 18:32:28.735404000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1553","May 21, 2021 18:32:28.750154000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1554","May 21, 2021 18:32:28.750280000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1555","May 21, 2021 18:32:28.780525000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1556","May 21, 2021 18:32:28.797144000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1557","May 21, 2021 18:32:28.820438000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1558","May 21, 2021 18:32:28.840985000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1559","May 21, 2021 18:32:28.841032000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1560","May 21, 2021 18:32:28.845043000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1561","May 21, 2021 18:32:28.859637000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1562","May 21, 2021 18:32:28.880965000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1563","May 21, 2021 18:32:28.890911000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1564","May 21, 2021 18:32:28.895440000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1565","May 21, 2021 18:32:28.906562000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1566","May 21, 2021 18:32:28.910298000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1567","May 21, 2021 18:32:28.922195000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1568","May 21, 2021 18:32:28.925237000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1569","May 21, 2021 18:32:28.937810000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1570","May 21, 2021 18:32:28.961005000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1571","May 21, 2021 18:32:28.975117000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1572","May 21, 2021 18:32:28.975186000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1573","May 21, 2021 18:32:29.018138000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TLSv1.2","71"
"1574","May 21, 2021 18:32:29.018138000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TCP","40"
"1575","May 21, 2021 18:32:29.018261000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","40"
"1576","May 21, 2021 18:32:29.018342000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TLSv1.2","71"
"1577","May 21, 2021 18:32:29.018373000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.196.92","57483","443",,,"128","TCP","40"
"1578","May 21, 2021 18:32:29.020182000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1579","May 21, 2021 18:32:29.031073000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1580","May 21, 2021 18:32:29.031145000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1581","May 21, 2021 18:32:29.045750000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TCP","40"
"1582","May 21, 2021 18:32:29.045750000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","103.103.196.92","192.168.39.11","443","57483",,,"45","TCP","40"
"1583","May 21, 2021 18:32:29.060282000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1584","May 21, 2021 18:32:29.065151000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1585","May 21, 2021 18:32:29.065199000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1586","May 21, 2021 18:32:29.080320000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1587","May 21, 2021 18:32:29.094052000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1588","May 21, 2021 18:32:29.110944000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1589","May 21, 2021 18:32:29.125157000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1590","May 21, 2021 18:32:29.125267000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1591","May 21, 2021 18:32:29.171366000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1592","May 21, 2021 18:32:29.187773000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1593","May 21, 2021 18:32:29.218326000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1594","May 21, 2021 18:32:29.234656000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1595","May 21, 2021 18:32:29.235346000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","99"
"1596","May 21, 2021 18:32:29.250242000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1597","May 21, 2021 18:32:29.271006000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1598","May 21, 2021 18:32:29.281509000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1599","May 21, 2021 18:32:29.300821000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1600","May 21, 2021 18:32:29.312754000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1601","May 21, 2021 18:32:29.315193000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1602","May 21, 2021 18:32:29.328388000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1603","May 21, 2021 18:32:29.351067000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1604","May 21, 2021 18:32:29.375272000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1605","May 21, 2021 18:32:29.385042000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1606","May 21, 2021 18:32:29.390214000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1607","May 21, 2021 18:32:29.390241000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1608","May 21, 2021 18:32:29.390923000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1609","May 21, 2021 18:32:29.405266000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1610","May 21, 2021 18:32:29.431090000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"1611","May 21, 2021 18:32:29.440129000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1612","May 21, 2021 18:32:29.440167000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1613","May 21, 2021 18:32:29.480314000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1614","May 21, 2021 18:32:29.495286000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1615","May 21, 2021 18:32:29.495329000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1616","May 21, 2021 18:32:29.501014000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1617","May 21, 2021 18:32:29.515899000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1618","May 21, 2021 18:32:29.530258000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1619","May 21, 2021 18:32:29.540079000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1620","May 21, 2021 18:32:29.540112000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1621","May 21, 2021 18:32:29.560298000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1622","May 21, 2021 18:32:29.578421000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1623","May 21, 2021 18:32:29.590462000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1624","May 21, 2021 18:32:29.595221000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1625","May 21, 2021 18:32:29.595296000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1626","May 21, 2021 18:32:29.641090000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"1627","May 21, 2021 18:32:29.656576000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1628","May 21, 2021 18:32:29.673715000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","659"
"1629","May 21, 2021 18:32:29.733673000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1630","May 21, 2021 18:32:29.771517000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","99"
"1631","May 21, 2021 18:32:29.781550000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1632","May 21, 2021 18:32:29.795593000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1633","May 21, 2021 18:32:29.800059000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1634","May 21, 2021 18:32:29.800120000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1635","May 21, 2021 18:32:29.825269000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1636","May 21, 2021 18:32:29.844066000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1637","May 21, 2021 18:32:29.880245000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1638","May 21, 2021 18:32:29.890884000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1639","May 21, 2021 18:32:29.925884000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1640","May 21, 2021 18:32:29.937779000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1641","May 21, 2021 18:32:29.959259000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","517"
"1642","May 21, 2021 18:32:30.046148000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1643","May 21, 2021 18:32:30.050136000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1644","May 21, 2021 18:32:30.062854000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1645","May 21, 2021 18:32:30.084669000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1646","May 21, 2021 18:32:30.084709000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1647","May 21, 2021 18:32:30.084729000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1035"
"1648","May 21, 2021 18:32:30.085899000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1649","May 21, 2021 18:32:30.085930000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1650","May 21, 2021 18:32:30.085960000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1651","May 21, 2021 18:32:30.085984000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1652","May 21, 2021 18:32:30.086008000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1653","May 21, 2021 18:32:30.086033000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"1654","May 21, 2021 18:32:30.086059000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","989"
"1655","May 21, 2021 18:32:30.091972000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1656","May 21, 2021 18:32:30.092785000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
