frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"471","May 22, 2021 09:17:33.759306000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"472","May 22, 2021 09:17:33.759306000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"473","May 22, 2021 09:17:33.759306000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"474","May 22, 2021 09:17:33.759306000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"475","May 22, 2021 09:17:33.759662000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"476","May 22, 2021 09:17:33.759662000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"477","May 22, 2021 09:17:33.759662000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"478","May 22, 2021 09:17:33.759662000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"479","May 22, 2021 09:17:33.759800000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"480","May 22, 2021 09:17:33.759800000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"481","May 22, 2021 09:17:33.759800000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"482","May 22, 2021 09:17:33.759800000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"483","May 22, 2021 09:17:33.760086000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"484","May 22, 2021 09:17:33.760086000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"485","May 22, 2021 09:17:33.760086000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"486","May 22, 2021 09:17:33.760086000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"487","May 22, 2021 09:17:33.760210000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"488","May 22, 2021 09:17:33.760210000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"489","May 22, 2021 09:17:33.760210000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"490","May 22, 2021 09:17:33.760210000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"491","May 22, 2021 09:17:33.760512000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"492","May 22, 2021 09:17:33.760512000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"493","May 22, 2021 09:17:33.760512000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"494","May 22, 2021 09:17:33.760512000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"495","May 22, 2021 09:17:33.760835000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"496","May 22, 2021 09:17:33.760835000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"497","May 22, 2021 09:17:33.760835000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"498","May 22, 2021 09:17:33.760835000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"499","May 22, 2021 09:17:33.761233000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"500","May 22, 2021 09:17:33.761233000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"501","May 22, 2021 09:17:33.761233000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"502","May 22, 2021 09:17:33.761233000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"503","May 22, 2021 09:17:33.761525000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"504","May 22, 2021 09:17:33.761525000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"505","May 22, 2021 09:17:33.761525000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"506","May 22, 2021 09:17:33.761525000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"507","May 22, 2021 09:17:33.761672000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"508","May 22, 2021 09:17:33.761672000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"509","May 22, 2021 09:17:33.761672000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"510","May 22, 2021 09:17:33.761672000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"511","May 22, 2021 09:17:33.761970000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"512","May 22, 2021 09:17:33.761970000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"513","May 22, 2021 09:17:33.761970000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"514","May 22, 2021 09:17:33.761970000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"515","May 22, 2021 09:17:33.762108000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"516","May 22, 2021 09:17:33.762108000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"517","May 22, 2021 09:17:33.762108000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"518","May 22, 2021 09:17:33.762108000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"519","May 22, 2021 09:17:33.762377000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"520","May 22, 2021 09:17:33.762377000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"521","May 22, 2021 09:17:33.762377000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"522","May 22, 2021 09:17:33.762377000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"523","May 22, 2021 09:17:33.762506000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"524","May 22, 2021 09:17:33.762506000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"525","May 22, 2021 09:17:33.762506000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"526","May 22, 2021 09:17:33.762506000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"527","May 22, 2021 09:17:33.762755000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"528","May 22, 2021 09:17:33.762755000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"529","May 22, 2021 09:17:33.762755000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"530","May 22, 2021 09:17:33.762755000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"531","May 22, 2021 09:17:33.762992000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"532","May 22, 2021 09:17:33.762992000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"533","May 22, 2021 09:17:33.762992000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"534","May 22, 2021 09:17:33.762992000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"535","May 22, 2021 09:17:33.763134000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"536","May 22, 2021 09:17:33.763134000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"537","May 22, 2021 09:17:33.763134000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"538","May 22, 2021 09:17:33.763134000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"539","May 22, 2021 09:17:33.763430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"540","May 22, 2021 09:17:33.763430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"541","May 22, 2021 09:17:33.763430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"542","May 22, 2021 09:17:33.763430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"543","May 22, 2021 09:17:33.763673000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"544","May 22, 2021 09:17:33.763673000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"545","May 22, 2021 09:17:33.763673000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"546","May 22, 2021 09:17:33.763673000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"547","May 22, 2021 09:17:33.763945000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"548","May 22, 2021 09:17:33.763945000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"549","May 22, 2021 09:17:33.763945000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"550","May 22, 2021 09:17:33.763945000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"551","May 22, 2021 09:17:33.764269000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"552","May 22, 2021 09:17:33.764269000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"553","May 22, 2021 09:17:33.764269000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"554","May 22, 2021 09:17:33.764269000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"555","May 22, 2021 09:17:33.764397000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"556","May 22, 2021 09:17:33.764397000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"557","May 22, 2021 09:17:33.764397000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"558","May 22, 2021 09:17:33.764397000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"559","May 22, 2021 09:17:33.885048000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"560","May 22, 2021 09:17:33.885296000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1062"
"561","May 22, 2021 09:17:33.885420000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"562","May 22, 2021 09:17:33.885608000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"563","May 22, 2021 09:17:33.885747000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"564","May 22, 2021 09:17:33.885891000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"565","May 22, 2021 09:17:33.886026000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"566","May 22, 2021 09:17:33.886158000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"567","May 22, 2021 09:17:33.886303000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"568","May 22, 2021 09:17:33.886457000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"569","May 22, 2021 09:17:33.886587000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"570","May 22, 2021 09:17:33.886684000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"571","May 22, 2021 09:17:33.886791000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"572","May 22, 2021 09:17:33.887112000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"573","May 22, 2021 09:17:33.887233000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"574","May 22, 2021 09:17:33.887306000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"575","May 22, 2021 09:17:33.887373000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"576","May 22, 2021 09:17:33.887437000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"577","May 22, 2021 09:17:33.887501000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"578","May 22, 2021 09:17:33.887564000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"579","May 22, 2021 09:17:33.887629000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"580","May 22, 2021 09:17:33.887696000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"581","May 22, 2021 09:17:33.894403000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"582","May 22, 2021 09:17:33.894667000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"583","May 22, 2021 09:17:33.894831000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"584","May 22, 2021 09:17:33.894975000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"585","May 22, 2021 09:17:33.895112000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"586","May 22, 2021 09:17:33.895244000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"587","May 22, 2021 09:17:33.895375000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"588","May 22, 2021 09:17:33.895506000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"589","May 22, 2021 09:17:33.895636000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"590","May 22, 2021 09:17:33.895761000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"591","May 22, 2021 09:17:33.895895000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"592","May 22, 2021 09:17:33.896031000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"593","May 22, 2021 09:17:33.896182000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"594","May 22, 2021 09:17:33.896305000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"595","May 22, 2021 09:17:33.896431000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"596","May 22, 2021 09:17:33.896627000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"597","May 22, 2021 09:17:33.896739000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"598","May 22, 2021 09:17:33.897066000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"599","May 22, 2021 09:17:33.897168000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"600","May 22, 2021 09:17:33.897241000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"601","May 22, 2021 09:17:33.897307000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"602","May 22, 2021 09:17:33.897373000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"603","May 22, 2021 09:17:33.897438000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"604","May 22, 2021 09:17:33.897504000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"605","May 22, 2021 09:17:33.897567000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"606","May 22, 2021 09:17:33.897631000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"607","May 22, 2021 09:17:33.897708000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"608","May 22, 2021 09:17:33.897804000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"609","May 22, 2021 09:17:33.897897000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"610","May 22, 2021 09:17:33.897994000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"611","May 22, 2021 09:17:33.898072000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"612","May 22, 2021 09:17:33.898138000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"613","May 22, 2021 09:17:33.898203000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"614","May 22, 2021 09:17:33.898269000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"615","May 22, 2021 09:17:33.898334000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"616","May 22, 2021 09:17:33.898399000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"617","May 22, 2021 09:17:33.898464000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"618","May 22, 2021 09:17:33.898528000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"619","May 22, 2021 09:17:33.898593000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"620","May 22, 2021 09:17:33.898659000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"621","May 22, 2021 09:17:33.898724000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"622","May 22, 2021 09:17:33.898788000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"623","May 22, 2021 09:17:33.898852000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"624","May 22, 2021 09:17:33.899247000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"625","May 22, 2021 09:17:33.899356000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"626","May 22, 2021 09:17:33.899430000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"627","May 22, 2021 09:17:33.899498000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","60"
"628","May 22, 2021 09:17:33.899567000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
